topic,mod_spec,BIC,chisq,npar,rmsea,converged,nobs,type
t9,CFA,18464.521323193138,35.836978140237584,3,0.03768822964187723,TRUE,3501,CFA
t10,AUM1,27144.584774080427,237.9198028313129,5,0.12924312297039592,TRUE,3501,AUM
t10,AUM2,27152.36553547805,237.5397603079832,6,0.14943473430884524,TRUE,3501,AUM
t10,AUM3,26923.52403788367,0.5374587926531894,7,0,TRUE,3501,AUM
t10,AUM4,26931.667863776765,0.5204807647815387,8,0,TRUE,3501,AUM
t10,SDM1,26919.810064211957,4.984289041889277,6,0.013745032917903157,TRUE,3501,SDM
t10,SDM2,26927.9034370077,4.9168579166769995,7,0.020410168217769874,TRUE,3501,SDM
t10,CFA,26911.47693063144,21.13356722423603,3,0.026841017459004815,TRUE,3501,CFA
t11,AUM1,29022.34746757029,38.625780572305914,5,0.04972487902587407,TRUE,3501,AUM
t11,AUM2,29030.30549838317,38.42300746424199,6,0.05807457397569554,TRUE,3501,AUM
t11,AUM3,29004.75149638004,4.708201540146508,7,0.01966660690210121,TRUE,3501,AUM
t11,AUM4,29012.73555820314,4.531459442296471,8,0.031760041121260026,TRUE,3501,AUM
t11,SDM1,29040.614217785598,48.73172686665864,6,0.06598604786952951,TRUE,3501,SDM
t11,SDM2,29048.69493414483,48.65163930493438,7,0.08162485097106699,TRUE,3501,SDM
t11,CFA,29017.740685796325,50.34060664025123,3,0.045944035062394036,TRUE,3501,CFA
t12,AUM1,25547.09035570946,316.2521073034074,5,0.14932297639161074,TRUE,3501,AUM
t12,AUM2,25554.593078323258,315.59402599625105,6,0.17251769789902602,TRUE,3501,AUM
t12,AUM3,25257.076589910223,9.916733662257185,7,0.03362497452879133,TRUE,3501,AUM
t12,AUM4,25263.307249103524,7.986588934607151,8,0.04467211765907232,TRUE,3501,AUM
t12,SDM1,25308.49834675537,69.49929442835763,6,0.07957045399064536,TRUE,3501,SDM
t12,SDM2,25313.23102260884,66.07116636087046,7,0.09565777210014587,TRUE,3501,SDM
t12,CFA,25334.62576758813,120.10912702398495,3,0.07370356770089023,TRUE,3501,CFA
t13,AUM1,29059.889280136158,511.8286683250243,5,0.1904287673089616,TRUE,3501,AUM
t13,AUM2,29067.68495012728,511.46353439519504,6,0.22002560469939791,TRUE,3501,AUM
t13,AUM3,28568.742669495965,4.360449842918558,7,0.01836057741588315,TRUE,3501,AUM
t13,AUM4,28576.52500102097,3.9819774469751685,8,0.029184759705690275,TRUE,3501,AUM
t13,SDM1,28562.88772349232,6.6663077602284,6,0.018683480207392838,TRUE,3501,SDM
t13,SDM2,28570.510170847487,6.127951194441352,7,0.024280421615231258,TRUE,3501,SDM
t13,CFA,28619.655739853933,87.91673588471242,3,0.06244743991405187,TRUE,3501,CFA
t14,AUM1,28395.89971237369,164.20661474749124,5,0.10695822098349142,TRUE,3501,AUM
t14,AUM2,28404.04505215031,164.1911506031595,6,0.12388362785999117,TRUE,3501,AUM
t14,AUM3,28266.62895787995,18.614252411846785,7,0.04871125836199672,TRUE,3501,AUM
t14,AUM4,28274.718736205432,18.543226816370748,8,0.07078784378598767,TRUE,3501,AUM
t14,SDM1,28268.86182907057,29.007927523420474,6,0.049761812485627506,TRUE,3501,SDM
t14,SDM2,28276.921751841113,28.9070463730044,7,0.061990046253221104,TRUE,3501,SDM
t14,CFA,28272.40237177765,57.030881993356765,3,0.049288415477509256,TRUE,3501,CFA
t15,AUM1,26655.847833165742,67.23008604825736,5,0.06719482626212046,TRUE,3501,AUM
t15,AUM2,26662.281742864223,65.50319182578593,6,0.07714262540553887,TRUE,3501,AUM
t15,AUM3,26670.60423010095,65.66487514155466,7,0.0953539948768922,TRUE,3501,AUM
t15,AUM4,26676.82787569267,63.72771681231974,8,0.13385471839347052,TRUE,3501,AUM
t15,SDM1,26715.72576119347,118.94721015502978,6,0.10506872664303141,TRUE,3501,SDM
t15,SDM2,26723.297661219338,118.3583062599435,7,0.1289103068723741,TRUE,3501,SDM
t15,CFA,26776.192997541497,203.89685826592344,3,0.09706167221010274,TRUE,3501,CFA
t16,AUM1,32761.145016422008,1827.267006532459,5,0.3608270481920301,TRUE,3501,AUM
t16,AUM2,32764.846385641307,1822.8075718308,6,0.4162517296201519,TRUE,3501,AUM
t16,AUM3,31027.14520846629,76.94559073483049,7,0.10345750254170352,TRUE,3501,AUM
t16,AUM4,31033.294629942542,74.93420829012447,8,0.14532042454455568,TRUE,3501,AUM
t16,SDM1,32194.29061177658,1252.2517979660777,6,0.3448802374367568,TRUE,3501,SDM
t16,SDM2,32197.766018868508,1247.5664011370513,7,0.4217667985768384,TRUE,3501,SDM
t16,CFA,32606.259494489826,1688.7030924421808,3,0.2830297357299218,TRUE,3501,CFA
t17,AUM1,29868.467833517218,166.9515835206669,5,0.10787063655262055,TRUE,3501,AUM
t17,AUM2,29870.724081466884,161.04702754937742,6,0.12266946845424938,TRUE,3501,AUM
t17,AUM3,29737.792024092665,19.954166254200977,7,0.05063741975716271,TRUE,3501,AUM
t17,AUM4,29738.24832292101,12.249661161597698,8,0.056685719770809904,TRUE,3501,AUM
t17,SDM1,29730.46941126466,20.79235734715707,6,0.04115854973208445,TRUE,3501,SDM
t17,SDM2,29731.091102898445,13.25324505998053,7,0.0400892411029552,TRUE,3501,SDM
t17,CFA,29713.85496652891,28.660324374269155,3,0.03284440362938602,TRUE,3501,CFA
t18,AUM1,32496.788087454792,126.73004530471187,5,0.09361585244017148,TRUE,3501,AUM
t18,AUM2,32504.579639179377,126.36079310833746,6,0.10837569453167543,TRUE,3501,AUM
t18,AUM3,32399.718152078003,13.338502086012697,7,0.040240816945903056,TRUE,3501,AUM
t18,AUM4,32407.51612396538,12.97567005243865,8,0.05848626068146298,TRUE,3501,AUM
t18,SDM1,32627.977488678385,249.75864260735673,6,0.1532778865409549,TRUE,3501,SDM
t18,SDM2,32636.032620941594,249.65297094961232,7,0.188066186361803,TRUE,3501,SDM
t18,CFA,32688.812141771316,335.0757074631464,3,0.12516307699273826,TRUE,3501,CFA
t19,AUM1,30407.67852355238,390.61922615814365,5,0.16615586380475,TRUE,3501,AUM
t19,AUM2,30415.677611914773,390.4575105995942,6,0.19206815260508286,TRUE,3501,AUM
t19,AUM3,30044.24936513924,10.86845990309404,7,0.035588775881401885,TRUE,3501,AUM
t19,AUM4,30049.67887632728,8.137167170185808,8,0.04515094861216802,TRUE,3501,AUM
t19,SDM1,30040.995609956834,15.775508641648026,6,0.03487646162005956,TRUE,3501,SDM
t19,SDM2,30045.741520994343,12.360615758201083,7,0.03846641657303743,TRUE,3501,SDM
t19,CFA,30058.425142627435,57.687453075114284,3,0.04960447822024466,TRUE,3501,CFA
t20,AUM1,28161.606017953425,325.1728404399626,5,0.15144096043908326,TRUE,3501,AUM
t20,AUM2,28160.55987594119,315.96589450678556,6,0.17262028276254557,TRUE,3501,AUM
t20,AUM3,27903.34156772443,50.58678236906316,7,0.08330057828334556,TRUE,3501,AUM
t20,AUM4,27893.46338956573,32.547800289414596,8,0.09492672242582557,TRUE,3501,AUM
t20,SDM1,27897.19088255957,52.596901125158595,6,0.0687180122152431,TRUE,3501,SDM
t20,SDM2,27886.06975000904,33.31496465367008,7,0.06687517164357717,TRUE,3501,SDM
t20,CFA,27910.636281693005,90.52471202145774,3,0.06343371831392683,TRUE,3501,CFA
t21,AUM1,33426.80810835576,376.29056704955065,5,0.16304780821641895,TRUE,3501,AUM
t21,AUM2,33432.85150516341,374.17315993623936,6,0.18798863713208255,TRUE,3501,AUM
t21,AUM3,33094.71028334956,27.87113420143482,7,0.06078503641067773,TRUE,3501,AUM
t21,AUM4,33100.28376905716,25.28381598807621,8,0.08328416027882726,TRUE,3501,AUM
t21,SDM1,33093.289172722216,34.61082749504449,6,0.054860687989179896,TRUE,3501,SDM
t21,SDM2,33098.96401590677,32.124866758645645,7,0.06559209677166888,TRUE,3501,SDM
t21,CFA,33073.482757999416,39.28682453510727,3,0.03980746324517024,TRUE,3501,CFA
t22,AUM1,27067.526764448077,109.80289255579974,5,0.08692060079357748,TRUE,3501,AUM
t22,AUM2,27073.65241618219,107.76774036896578,6,0.09987507209789928,TRUE,3501,AUM
t22,AUM3,26985.460220842768,11.414741108586448,7,0.03666849942561871,TRUE,3501,AUM
t22,AUM4,26989.90949373919,7.703210084054682,8,0.04375678046467459,TRUE,3501,AUM
t22,SDM1,26982.753095278804,16.86841946557862,6,0.036337647002745596,TRUE,3501,SDM
t22,SDM2,26986.43494215027,12.389462416086076,7,0.03851992962115296,TRUE,3501,SDM
t22,CFA,27189.98770998439,248.58544593403198,3,0.10746342802129728,TRUE,3501,CFA
t23,AUM1,28527.490501696615,285.3965888997135,5,0.1417533604637955,TRUE,3501,AUM
t23,AUM2,28533.197100180325,282.9423834624752,6,0.16325919292143287,TRUE,3501,AUM
t23,AUM3,28262.588386302705,4.17286566389622,7,0.01761592227203735,TRUE,3501,AUM
t23,AUM4,28267.768037132042,1.1917125722787396,8,0.007399957777941792,TRUE,3501,AUM
t23,SDM1,28295.384090477546,45.1293737596964,6,0.06333383977284879,TRUE,3501,SDM
t23,SDM2,28299.559804674085,41.14428403527712,7,0.07476926712862636,TRUE,3501,SDM
t23,CFA,28314.98811854267,89.21581358768717,3,0.06294065399517046,TRUE,3501,CFA
t24,AUM1,26325.07983854478,161.36345722216706,5,0.10600488839021817,TRUE,3501,AUM
t24,AUM2,26331.70221890973,159.82503366615865,6,0.12219431804733899,TRUE,3501,AUM
t24,AUM3,26185.38063270427,5.3426435397464695,7,0.02184912149762559,TRUE,3501,AUM
t24,AUM4,26188.84186643642,0.6430733509423839,8,0,TRUE,3501,AUM
t24,SDM1,26177.22579498619,5.348609742614104,6,0.014953702847463671,TRUE,3501,SDM
t24,SDM2,26180.6910752389,0.6530860743739259,7,0,TRUE,3501,SDM
t24,CFA,26247.27287480647,99.87810132576767,3,0.06685139407045645,TRUE,3501,CFA
t25,AUM1,29201.994422236145,147.60821513014997,5,0.10126598495733628,TRUE,3501,AUM
t25,AUM2,29209.018704257625,146.47169323067303,6,0.11687629317927853,TRUE,3501,AUM
t25,AUM3,29079.012285420016,8.304470472111182,7,0.03000635577753745,TRUE,3501,AUM
t25,AUM4,29084.689486281968,5.820867413104491,8,0.03710791373372232,TRUE,3501,AUM
t25,SDM1,29071.209368337204,8.662357310250565,6,0.023218916663907237,TRUE,3501,SDM
t25,SDM2,29076.790080558585,6.082265610685375,7,0.02414568752455249,TRUE,3501,SDM
t25,CFA,29066.388214073235,28.323614809141898,3,0.03259947301304813,TRUE,3501,CFA
t26,AUM1,23211.31885900824,221.54020381740483,5,0.12463606082933983,TRUE,3501,AUM
t26,AUM2,23218.387440051556,220.44798093976218,6,0.14388681752087323,TRUE,3501,AUM
t26,AUM3,23058.69953851876,52.599275486012736,7,0.08500825395179733,TRUE,3501,AUM
t26,AUM4,23065.318749340506,51.057682386808246,8,0.11957470381913059,TRUE,3501,AUM
t26,SDM1,23052.725586330424,54.786127218633524,6,0.0702182552634263,TRUE,3501,SDM
t26,SDM2,23059.26076859611,53.160505563365575,7,0.0854783953081852,TRUE,3501,SDM
t26,CFA,23061.26936691771,87.8123195687853,3,0.062407627470711866,TRUE,3501,CFA
t27,AUM1,18808.515092890226,315.7956689743722,5,0.14921379913757496,TRUE,3501,AUM
t27,AUM2,18815.722395660716,314.8421678239106,6,0.17231010127394972,TRUE,3501,AUM
t27,AUM3,18576.36691047271,67.32587871494631,7,0.09658986896695311,TRUE,3501,AUM
t27,AUM4,18581.553098131342,64.3512624526214,8,0.1345183654609236,TRUE,3501,AUM
t27,SDM1,18568.218727344625,67.3384995078238,6,0.07826701691128853,TRUE,3501,SDM
t27,SDM2,18573.392795728465,64.35176397069989,7,0.09436551599989118,TRUE,3501,SDM
t27,CFA,18580.162289187385,103.76447311343962,3,0.06822112100869024,TRUE,3501,CFA
t28,AUM1,29422.583667462128,61.22831374197222,5,0.06392627867068747,TRUE,3501,AUM
t28,AUM2,29428.79812447082,59.2819668297103,6,0.07320284333593874,TRUE,3501,AUM
t28,AUM3,29391.603186858327,13.926225296259588,7,0.04127056851110577,TRUE,3501,AUM
t28,AUM4,29397.157261891374,11.319496408352254,8,0.05429166950824634,TRUE,3501,AUM
t28,SDM1,29425.51446800029,55.99831035918111,6,0.07103531805004747,TRUE,3501,SDM
t28,SDM2,29429.975347099728,52.29838553765688,7,0.08475512515070212,TRUE,3501,SDM
t28,CFA,29420.07858962818,75.04484374993694,3,0.057331584533029695,TRUE,3501,CFA
t29,AUM1,6421.801816035513,422.44906657099557,5,0.17286029533457334,TRUE,3501,AUM
t29,AUM2,6429.907441738149,422.3938883526843,6,0.19982709091180792,TRUE,3501,AUM
t29,AUM3,6336.912632353331,321.23827504690877,7,0.213523866235137,TRUE,3501,AUM
t29,AUM4,6345.022601389401,321.18744016202254,8,0.3024169232634908,TRUE,3501,AUM
t29,SDM1,6449.027764456975,441.51421107150435,6,0.20433142011465824,TRUE,3501,SDM
t29,SDM2,6457.188014276131,441.5136569697028,7,0.25053888135877883,TRUE,3501,SDM
t29,CFA,6513.7174191897575,530.6862775671517,3,0.15804405805576754,TRUE,3501,CFA
t30,AUM1,29976.693979159576,247.54998003564097,5,0.1318766778371292,TRUE,3501,AUM
t30,AUM2,29984.56872914308,247.26392609819771,6,0.15250110267805675,TRUE,3501,AUM
t30,AUM3,29809.009819700943,63.54421273510223,7,0.09375243516601361,TRUE,3501,AUM
t30,AUM4,29816.810159653916,63.1837487671211,8,0.13327306775031858,TRUE,3501,AUM
t30,SDM1,29918.103721392337,180.79891834746283,6,0.13010916045732634,TRUE,3501,SDM
t30,SDM2,29925.518598756633,180.05299179080308,7,0.1594643417544323,TRUE,3501,SDM
t30,CFA,29950.743834676978,237.92144339496147,3,0.10507484839103415,TRUE,3501,CFA
t31,AUM1,30166.17100529112,119.67276464012564,5,0.09088443396454383,TRUE,3501,AUM
t31,AUM2,30174.279280864863,119.62023629291929,6,0.10537322590393004,TRUE,3501,AUM
t31,AUM3,30062.911949023503,0.09210053059290547,7,0,TRUE,3501,AUM
t31,AUM4,30070.995449432503,0.014797018642384254,8,0,TRUE,3501,AUM
t31,SDM1,30055.172156984645,0.5131124126925061,6,0,TRUE,3501,SDM
t31,SDM2,30063.253563775437,0.433715282532615,7,0,TRUE,3501,SDM
t31,CFA,30049.540966964705,19.364334155618415,3,0.025223304478469842,TRUE,3501,CFA
t32,AUM1,27512.862701389542,285.1860230526214,5,0.14170031432979974,TRUE,3501,AUM
t32,AUM2,27520.93710921365,285.09962695577144,6,0.1638870255721529,TRUE,3501,AUM
t32,AUM3,27254.370839585205,10.372553406370379,7,0.03457943635732658,TRUE,3501,AUM
t32,AUM4,27261.42257905488,9.263488955092736,8,0.04858315002616286,TRUE,3501,AUM
t32,SDM1,27264.31283924101,28.47535698313499,6,0.049249684928881675,TRUE,3501,SDM
t32,SDM2,27270.81933811708,26.8210519382459,7,0.05953865759169806,TRUE,3501,SDM
t32,CFA,27365.57378771037,154.21871721535416,3,0.08400010802330543,TRUE,3501,CFA
t33,AUM1,30478.601234340113,279.30612226397585,5,0.14021093442163954,TRUE,3501,AUM
t33,AUM2,30486.240412139403,278.78449614230084,6,0.16204224113558846,TRUE,3501,AUM
t33,AUM3,30217.967012034063,2.350292116010081,7,0.007073007656228521,TRUE,3501,AUM
t33,AUM4,30225.58109973599,1.8035758969901134,8,0.015150166142002566,TRUE,3501,AUM
t33,SDM1,30336.796490760087,129.34057476299193,6,0.10967679259945351,TRUE,3501,SDM
t33,SDM2,30343.19461555408,127.5778956360224,7,0.1339200329010872,TRUE,3501,SDM
t33,CFA,30329.900266735403,146.92676250117105,3,0.08190776148257796,TRUE,3501,CFA
t34,AUM1,28030.882611793913,254.95653165838257,5,0.13386689825360926,TRUE,3501,AUM
t34,AUM2,28038.649069486142,254.56218542966047,6,0.15476259270230358,TRUE,3501,AUM
t34,AUM3,27794.282332641014,2.0346446635666973,7,0.002224370470130512,TRUE,3501,AUM
t34,AUM4,27802.28855844502,1.8800665466249689,8,0.015854834061048702,TRUE,3501,AUM
t34,SDM1,27848.280654163947,64.19377010746494,6,0.07633029178831109,TRUE,3501,SDM
t34,SDM2,27856.432898825762,64.18521084832308,7,0.0942393978274156,TRUE,3501,SDM
t34,CFA,27826.75864308295,67.15417078933076,3,0.05395620056157389,TRUE,3501,CFA
t35,AUM1,29256.388581819585,424.64423609754306,5,0.17331311185221623,TRUE,3501,AUM
t35,AUM2,29262.873278168776,422.9681285257838,6,0.19996384718606355,TRUE,3501,AUM
t35,AUM3,28942.735560292957,94.66960672900687,7,0.11504231349577296,TRUE,3501,AUM
t35,AUM4,28945.865173456696,89.63841597179916,8,0.15911639759605922,TRUE,3501,AUM
t35,SDM1,29114.922042477912,275.0168928349262,6,0.16093157253992135,TRUE,3501,SDM
t35,SDM2,29101.373096216757,253.30714265281446,7,0.1894485837224389,TRUE,3501,SDM
t35,CFA,29361.255219642902,545.832481762767,3,0.16030897072100744,TRUE,3501,CFA
t36,AUM1,32602.759640215478,623.039716475915,5,0.21024864506186708,TRUE,3501,AUM
t36,AUM2,32610.820870240077,622.9401425795602,6,0.24295072348061916,TRUE,3501,AUM
t36,AUM3,32372.358431385255,376.3168998037763,7,0.23121109175873764,TRUE,3501,AUM
t36,AUM4,32379.70365482574,375.5013193233049,8,0.3270624009963146,TRUE,3501,AUM
t36,SDM1,32404.53714354228,416.656415881761,6,0.1984555274860608,TRUE,3501,SDM
t36,SDM2,32412.281282055956,416.2397504744778,7,0.24322870779397482,TRUE,3501,SDM
t36,CFA,32628.353819861546,664.9555039638981,3,0.17711541633039696,TRUE,3501,CFA
t37,AUM1,30223.668783603378,150.24209353774907,5,0.10219041121398702,TRUE,3501,AUM
t37,AUM2,30231.796279564216,150.20878557763785,6,0.1183886810621719,TRUE,3501,AUM
t37,AUM3,30089.90944969455,0.1611517870078503,7,0,TRUE,3501,AUM
t37,AUM4,30097.924226913292,0.01512508479688668,8,0,TRUE,3501,AUM
t37,SDM1,30117.931432552185,36.34393856560141,6,0.056344530682466615,TRUE,3501,SDM
t37,SDM2,30126.09125752958,36.34295962203392,7,0.070033818515019,TRUE,3501,SDM
t37,CFA,30434.613063926496,377.50798170277517,3,0.1329879813552204,TRUE,3501,CFA
t38,AUM1,28484.20144379685,451.13665566106283,5,0.17868746434994887,TRUE,3501,AUM
t38,AUM2,28492.294500039447,451.0689079827086,6,0.2065454924780079,TRUE,3501,AUM
t38,AUM3,28052.16143892446,2.775042946769671,7,0.010520874279114132,TRUE,3501,AUM
t38,AUM4,28059.43885888752,1.8916589888698552,8,0.01595891423022119,TRUE,3501,AUM
t38,SDM1,28044.00105995195,2.775467895210583,6,0,TRUE,3501,SDM
t38,SDM2,28051.28078101655,1.8943850388523,7,0,TRUE,3501,SDM
t38,CFA,28061.530714847122,44.78753455324866,3,0.042970895779499134,TRUE,3501,CFA
t39,AUM1,27101.02509438294,178.01611963284375,5,0.11147274328695143,TRUE,3501,AUM
t39,AUM2,27108.268096668744,177.09831799769617,6,0.12874803367122545,TRUE,3501,AUM
t39,AUM3,26944.262144291217,4.931561699211746,7,0.020461547034787093,TRUE,3501,AUM
t39,AUM4,26948.88463158709,1.393245074132665,8,0.010598284908278697,TRUE,3501,AUM
t39,SDM1,26969.247852911816,38.0780742407626,6,0.057791130310170816,TRUE,3501,SDM
t39,SDM2,26971.29858356138,31.96800096936702,7,0.06542109874720893,TRUE,3501,SDM
t39,CFA,27010.664246295346,103.97687938716038,3,0.06829519051213945,TRUE,3501,CFA
t40,AUM1,29873.428809115147,419.47526536735484,5,0.17224496510479714,TRUE,3501,AUM
t40,AUM2,29879.960353313123,417.84600564438017,6,0.19874068102010126,TRUE,3501,AUM
t40,AUM3,29554.033343226787,83.7581916370893,7,0.10805741782298371,TRUE,3501,AUM
t40,AUM4,29560.25948813191,81.82353262125746,8,0.15194025778887146,TRUE,3501,AUM
t40,SDM1,30039.508989976777,577.3946423080381,6,0.23385599484849,TRUE,3501,SDM
t40,SDM2,30047.54564480444,577.2704932147457,7,0.28663221261603,TRUE,3501,SDM
t40,CFA,30216.449275122504,778.8173392166243,3,0.19180801380195528,TRUE,3501,CFA
t41,AUM1,21407.040990333233,117.13439901373273,5,0.08988170167048622,TRUE,3501,AUM
t41,AUM2,21415.155879184735,117.08848394428504,6,0.10422315643677733,TRUE,3501,AUM
t41,AUM3,21419.728633882136,113.5004347207301,7,0.1261906644459336,TRUE,3501,AUM
t41,AUM4,21427.843155283907,113.45415220154416,8,0.17922215394076144,TRUE,3501,AUM
t41,SDM1,21538.210061370977,240.14266613052746,6,0.15026165446793044,TRUE,3501,SDM
t41,SDM2,21546.369712238957,240.14151307755128,7,0.18441935600295561,TRUE,3501,SDM
t41,CFA,21537.609078167603,264.02409469001657,3,0.11083028522352376,TRUE,3501,CFA
t42,AUM1,28433.641283541194,295.8921207644166,5,0.14437271874184068,TRUE,3501,AUM
t42,AUM2,28439.21131217218,293.3013454744488,6,0.16625236866889323,TRUE,3501,AUM
t42,AUM3,28168.407861485928,14.337090867240313,7,0.04197544688940562,TRUE,3501,AUM
t42,AUM4,28174.987076123598,12.755501583956718,8,0.05794614205961829,TRUE,3501,AUM
t42,SDM1,28165.087594374956,19.177627677216336,6,0.03924648218160443,TRUE,3501,SDM
t42,SDM2,28171.823488827267,17.752718208578745,7,0.04743148248867834,TRUE,3501,SDM
