depvar,cmse,pmse,totalr2,delta,adjdelta,bywidth,fpwidth,bydf,fpdf
ingest,37.527,30.503,0.0864736997311879,0.55162428340438,0.55162428340438,by_24,fp_20,4,4
drives,23.607,97.687,0.0439864831312853,0.194626279947895,0.591829657082928,by_24,fp_4,4,24
affiliation,35.844,17.207,0.0372291004429345,0.675651731352849,0.624974390940278,by_20,fp_20,5,4
achieve,15.516,91.873,0.0376752513165209,0.14448407192543,0.503305959376977,by_24,fp_4,4,24
power,12.206,38.219,0.0142452584917222,0.242062469013386,0.193240946942911,by_24,fp_24,4,3
reward,26.367,41.736,0.0257930202373136,0.387163561076605,0.33572710951526,by_20,fp_20,5,4
risk,89.532,42.735,0.0564982235113803,0.676903536029395,0.432410503095218,by_12,fp_20,11,4
focuspast,82.765,45.632,0.0703164616034621,0.644602288215457,0.52113001227818,by_20,fp_24,5,3
focuspresent,102.395,59.121,0.041705282617002,0.633961960424973,0.892627724897706,by_20,fp_4,5,24
focusfuture,120.925,74.158,0.0733119493645891,0.619864365423948,0.542526714141025,by_12,fp_12,11,8
relativ,6.128,65.259,0.047327067225228,0.0858419600207321,0.219791255693842,by_24,fp_8,4,12
motion,27.623,25.619,0.0453075635523309,0.518819728785545,0.633048679525265,by_20,fp_12,5,8
space,31.427,44.995,0.0799517948562824,0.411229750595378,0.455973709728513,by_20,fp_16,5,6
time,50.37,34.033,0.0192862201361104,0.596779735317465,0.596779735317465,by_16,fp_12,8,8
work,51.982,43.404,0.0297103354142289,0.544964669867696,0.741889905376283,by_20,fp_8,5,12
leisure,40.542,3.066,0.0787360337705362,0.929691799669785,0.90840241989693,by_24,fp_24,4,3
home,46.491,79.039,0.0421249747307026,0.370357683422289,0.370357683422289,by_24,fp_20,4,4
money,5.247,22.046,0.0193555669540469,0.192247096325065,0.275784134659606,by_20,fp_12,5,8
relig,9.136,30.386,0.0115070636442209,0.231162390567279,0.193894118021584,by_20,fp_20,5,4
death,6.967,8.619,0.0159276758890894,0.447003721288336,0.447003721288336,by_24,fp_20,4,4
informal,84.874,34.747,0.0302125388493712,0.709524247414752,0.646889052615533,by_16,fp_16,8,6
swear,43.731,63.019,0.217037130083023,0.409658079625293,0.409658079625293,by_16,fp_12,8,8
netspeak,6.913,5.076,0.0172612340197625,0.576611894236383,0.576611894236383,by_24,fp_20,4,4
assent,61.604,43.751,0.0261864821526353,0.584727824972711,0.678672414932761,by_16,fp_8,8,12
nonflu,58.485,35.777,0.0299308746603218,0.620451507500371,0.49516001580403,by_20,fp_24,5,3
filler,33.213,42.51,0.0813103486817849,0.438611782417495,0.555570889109134,by_20,fp_12,5,8
